Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,X-trail,Yes,$0,"118,602",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373977/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Murano,Yes,$0,"104,446",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007374015/2004-nissan-murano-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,Yes,N/A,"133,686",, Selling Registered,"8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007374168/2018-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"141,126",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007364244/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
BRIFORD,8 X 4 Single Axle,No,$480,1,0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007384504/2020-briford-8-x-4-single-axle-trailer?referringPage=SearchResults
Toyota,Camry,No,$0,"402,231",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007364774/2009-toyota-camry-sedan?referringPage=SearchResults
Hino,700,No,$0,100,, Engine Damage,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007384827/2014-hino-700-fs1elkg-wwn-curtainside-gvm-24-000kg?referringPage=SearchResults
Toyota,86,Yes,N/A,"206,357",," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","4spd,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385172/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Honda,Jazz,No,$0,"19,368",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007375445/2024-honda-jazz-e-hev-luxe-sport-1--hatch?referringPage=SearchResults
Land Rover,Defender,No,N/A,N/A,," Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355463/2023-land-rover-defender-130-p400-hse-3-0pt-station-wagon?referringPage=SearchResults
Fuso,Fighter FN2428,Yes,$0,"350,000",," Engine Damage, Engine Failure, Dismantled - Engine","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007365514/2018-fuso-fighter-fn2428-fn64fu2rfam-cab-chassis-gcm-34-000kg?referringPage=SearchResults
HOBBY,Y10,No,"$3,200",N/A,0," Interior Damage, Water Damage, Selling De-Registered","10spd,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007385771/1998-hobby-y10-caravan?referringPage=SearchResults
TRAILER,VTI Hybrid,No,$0,N/A,, Dismantled - Engine,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007395953/2017-trailer-vti-hybrid-light-tower?referringPage=SearchResults
Honda,Inspire,Yes,$0,1,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007376177/2011-honda-inspire-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"103,996",," Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386239/2014-nissan-x-trail-2-0-2wd-cvt-5d-station-wagon?referringPage=SearchResults
TRAILER,Tandem,No,"$1,050",1,0," Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007376686/2024-trailer-tandem-trailer?referringPage=SearchResults
Jayco,Starcraft,No,"$4,050",N/A,0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007386777/2012-jayco-starcraft-caravan?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"276,710",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007377325/2015-ford-ranger-td-xlt-dc-w-s-a-3-2-dual-cab-utility?referringPage=SearchResults
Mazda,CX-9,No,$0,N/A,," Structural Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007377416/2011-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$0,N/A,, Selling Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007357523/2014-holden-captiva-ls-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
MINI,ONE,No,$0,"111,371",," Left Side Damage, Structural Damage, Selling De-Registered","6spd,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007317896/2010-mini-one-convertible-cabriolet?referringPage=SearchResults
Volvo,XC60,No,$0,"131,133",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007378106/2009-volvo-xc60-station-wagon?referringPage=SearchResults
Nissan,Fuga,Yes,$0,N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007378899/2006-nissan-fuga-250xv-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007389354/2011-toyota-prius-hatch?referringPage=SearchResults
CARAVAN,Compass Omega 505,No,"$2,400",N/A,0," Interior Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007379520/2002-caravan-compass-omega-505-caravan?referringPage=SearchResults
