Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,N/A,"238,299",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391339/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
KTM,200,No,$0,"24,476",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401348/2015-ktm-200-duke-motorcycle?referringPage=SearchResults
Husqvarna,TS250,No,$0,1,N/A, Selling De-Registered,N/A,N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000007411419/2023-husqvarna-ts250-tile-saw-saw?referringPage=SearchResults
Hyundai,Iload,No,N/A,"35,310",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401444/2021-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Honda,Vezel,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411454/2014-honda-vezel-hybrid-station-wagon?referringPage=SearchResults
CF Moto,675sr-r,No,$0,N/A,," Structural Damage, Selling De-Registered","6spd,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401476/2026-cf-moto-675sr-r-motorcycle?referringPage=SearchResults
Toyota,Markx,No,$0,"190,302",," Right Rear Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401480/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,N/A,"305,009",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391491/2009-toyota-dyna-van-van?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007391500/2014-nissan-leaf-hatch?referringPage=SearchResults
TRAILER,FT-200,No,"$2,000",N/A,0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007371606/2024-trailer-ft-200-food-trailer?referringPage=SearchResults
Holden,Colorado,Yes,$0,"170,700",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401669/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Skoda,Karoq,No,N/A,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401692/2018-skoda-karoq-style-tdi-110kw-4x4-station-wagon?referringPage=SearchResults
Subaru,XV,No,N/A,"191,326",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401697/2017-subaru-xv-sport-2-0p-4wd-7at-station-wagon?referringPage=SearchResults
Hyundai,IX35,Yes,N/A,N/A,," Left Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411778/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,," Rolled, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401993/2004-toyota-hiace-van?referringPage=SearchResults
Ford,Falcon,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392021/2016-ford-falcon-xr6-sedan-auto-4-0p-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,," Interior Damage, Left Side Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402033/2014-mitsubishi-triton-d-cab-gl-2-5d-4wd-5-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,V220,No,N/A,"93,675",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402056/2017-mercedes-benz-v220-d-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,N/A,," Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402080/2019-skoda-kodiaq-style-tdi-140kw-2-0-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,N/A,N/A,," Left Front Damage, Right Rear Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412112/2020-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Suzuki,GSX1250,Yes,$0,N/A,," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402153/2010-suzuki-gsx1250-fal0-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"198,906",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007392192/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
BMW,320d,No,$0,"242,083",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007402231/2012-bmw-320d-touring-6a-5dr-2-0l-touring?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402240/2008-toyota-hiace-van?referringPage=SearchResults
Ducati,M,No,$0,"48,305",," Rear Wheel Damaged, Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392280/2017-ducati-m-1200s-motorcycle?referringPage=SearchResults
Nissan,Micra,No,$0,"63,452",," Right Side Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372412/2017-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"90,701",," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382434/2020-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Holden,Barina Spark,Yes,N/A,"117,907",, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402461/2012-holden-barina-spark-cd-mt-5d-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392471/2014-mazda-cx-5-gsxptr-2-0p-6at-sw--station-wagon?referringPage=SearchResults
Suzuki,GSX-S750,No,$0,N/A,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372514/2023-suzuki-gsx-s750-zam2-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,N/A,N/A,," Left Front Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412520/2025-toyota-yaris-gx-1-5ph-cvt-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412534/2024-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Juke,No,$0,N/A,," Airbags Deployed, Front Damage, Glass Broken, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392631/2011-nissan-juke-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392683/2010-subaru-impreza-gt-hatch?referringPage=SearchResults
ELDDIS,Avante,No,"$2,000",N/A,0," Interior Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007392714/2001-elddis-avante-caravan?referringPage=SearchResults
Honda,Accord,Yes,$0,"299,738",," Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402710/2007-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"355,235",," Left Front Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402744/1996-toyota-hilux-surf-ssr-g-v6-station-wagon?referringPage=SearchResults
Mercedes-Benz,A-class,No,N/A,"50,879",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402747/2021-mercedes-benz-a-class-a250-4m-2-0p-7at-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402755/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,," Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382750/2013-ford-mondeo-zetec-2-0td-a-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"76,087",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413180/2017-suzuki-swift-hatch?referringPage=SearchResults
Ford,Transit,No,"$4,000","312,630",2," Underbody Damage, Water Damage, Selling De-Registered",N/A,4,N/A,https://manheim.co.nz/damaged-vehicles/000000000007363377/2007-ford-transit-350l-td-cc-a-campervan-gvm-3-490kg?referringPage=SearchResults
BMW,740i,Yes,N/A,N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007363424/2012-bmw-740i-sedan?referringPage=SearchResults
Peugeot,Partner,Yes,N/A,"95,012",, Selling Registered,"Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383448/2023-peugeot-partner-lwb-petrol-1-2pt-van?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,," Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007403472/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Suzuki,UZ50,Yes,$0,"19,744",," LH Fairing Damage, RH Fairing Damage, Underbody Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393621/2022-suzuki-uz50-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,$0,"242,584",," Front Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393651/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
ROYAL ENFIELD,Classic,No,$0,"47,576",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393673/2018-royal-enfield-classic-motorcycle?referringPage=SearchResults
Mitsubishi,Triton,Yes,N/A,"258,736",," Rear Damage, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007403928/2018-mitsubishi-triton-dc-glxr-4wd-6m-2-4d-dual-cab-utility?referringPage=SearchResults
Mazda,CX-30,No,N/A,N/A,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Airbags Deployed, Dismantled - Interior, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403930/2025-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
CF Moto,450sr,Yes,$0,N/A,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383937/2023-cfmoto-450sr-motorcycle?referringPage=SearchResults
Nissan,Juke,Yes,$0,"243,151",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007384004/2012-nissan-juke-hatch?referringPage=SearchResults
LEAPMOTOR,C10,No,N/A,N/A,," Left Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007384402/2025-leapmotor-c10-design-70kwh-ev-at-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007354682/2008-suzuki-swift-1200-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007394925/2018-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Volvo,XC90,No,N/A,"162,262",," Water Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007394962/2016-volvo-xc90-d5-awd-inscription-station-wagon?referringPage=SearchResults
CARAVAN,Swift Corniche,Yes,"$2,800",N/A,0," Left Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007405041/2001-caravan-swift-corniche-caravan?referringPage=SearchResults
Nissan,Serena,Yes,N/A,"125,708",, Selling Registered,"Automatic,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007335060/2018-nissan-serena-hybrid-highway-star-5d-van?referringPage=SearchResults
Mercedes-Benz,AMG,No,N/A,N/A,," Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385073/2017-mercedes-benz-amg-glc43-biturbo-station-wagon?referringPage=SearchResults
Holden,VX Commodore,No,N/A,"359,628",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395122/2001-holden-vx-commodore-5-7-ss-auto-sedan?referringPage=SearchResults
Holden,Astra,No,$0,"106,811",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395140/2018-holden-astra-rs-v-1-6pt-6at-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"105,313",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395227/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,Yes,N/A,"119,945",," Front Damage, Left Side Damage, Right Side Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395283/2016-nissan-x-trail-station-wagon?referringPage=SearchResults
Holden,Acadia,No,N/A,"156,203",," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395303/2019-holden-acadia-ltz-3-6p-4wd-9at-station-wagon?referringPage=SearchResults
BYD,Atto 3,No,N/A,"88,328",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007385363/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Peugeot,308,Yes,$0,"124,821",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405416/2011-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Ford,Ranger,Yes,N/A,1,, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395540/2016-ford-ranger-xl-double-cab-w-s-a-dual-cab-chassis?referringPage=SearchResults
Suzuki,GW250,No,$0,"52,328",," Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395553/2015-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,," Left Front Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Airbags Deployed, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405792/2010-volkswagen-golf-r-199kw-6dsg-hatch?referringPage=SearchResults
Mercedes-Benz,CLA250,No,$0,N/A,," Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405795/2016-mercedes-benz-cla250-sedan?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"196,563",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395831/2006-suzuki-swift-hatch?referringPage=SearchResults
Kia,Stonic,No,N/A,"49,100",," Left Rear Damage, Right Rear Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007405853/2024-kia-stonic-sx-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007375865/2020-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"459,455",," Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007385906/1999-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Chrysler,PT Cruiser,No,$0,N/A,," Left Front Damage, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007385919/2004-chrysler-pt-cruiser-limited-auto-hatch?referringPage=SearchResults
Triumph,Sprint,No,$0,"57,161",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007355980/2012-triumph-sprint-gt-nd2-motorcycle?referringPage=SearchResults
