Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,N/A,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400514/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400518/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,335i,No,$0,N/A,," Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400521/2008-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400522/2015-mitsubishi-lancer-sei-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Yamaha,MT-07 LAG,No,$0,N/A,," Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400533/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Jaguar,XJ6,Yes,$0,N/A,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400537/1996-jaguar-xj6-majestic-3-2-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400541/2006-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,"206,941",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400542/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"72,150",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390544/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
BMW,116i,Yes,$0,N/A,," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390580/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400587/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Qashqai,No,$0,"98,477",," Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400589/2016-nissan-qashqai-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"119,381",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400607/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400613/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,H1,No,$0,N/A,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400616/2010-hyundai-h1-2-5-crdi-m5-2-5s-va-van?referringPage=SearchResults
Yamaha,YZF-R15,Yes,$0,N/A,, Selling Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400629/2024-yamaha-yzf-r15-p-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,$0,"176,114",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390626/2005-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370625/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Mercedes-Benz,A,No,$0,"94,453",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370639/2014-mercedes-benz-a-180-cgi-be-hatch?referringPage=SearchResults
Ford,Focus,Yes,$0,"180,889",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400646/2013-ford-focus-ambiente-1-6-a-w-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"163,437",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390660/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,N/A,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390676/2011-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"120,478",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390678/2010-honda-accord-sedan?referringPage=SearchResults
Nissan,Juke,Yes,$0,N/A,," No Keys, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390724/2012-nissan-juke-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"230,281",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390891/2008-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"52,080",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390995/2016-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"120,087",," Dismantled - Engine, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391005/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Yamaha,Kodia,No,$0,"11,280",," Frame Damaged, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007391032/2021-yamaha-kodia-quad-bike?referringPage=SearchResults
Isuzu,Bighorn,No,$0,"310,245",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401085/1993-isuzu-bighorn-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"267,990",," Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381118/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,Airwave,No,$0,"205,447",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391115/2005-honda-airwave-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"120,227",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381123/2009-volkswagen-polo-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"194,047",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381124/2000-nissan-pulsar-hatch?referringPage=SearchResults
Lexus,RX350,No,$0,N/A,," Front Damage, Fire Damage, Interior Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391151/2019-lexus-rx350-3-5p-4wd-8at-sw-5dr-station-wagon?referringPage=SearchResults
Citroen,C3,No,$0,N/A,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391174/2014-citroen-c3-hatch?referringPage=SearchResults
Honda,CBR 929rr,No,$0,1,," Interior Damage, LH Fairing Damage, RH Fairing Damage, Seat Damaged, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391202/2006-honda-cbr-929rr-motorcycle?referringPage=SearchResults
Holden,Colorado 7,No,$0,N/A,," Airbags Deployed, Rolled, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007381260/2015-holden-colorado-7-ltz-2-8d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,," Left Side Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Entire Vehicle, Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371274/2001-mazda-familia-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,," Has Key, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401298/2008-ford-ranger-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"58,379",," Ignition Damage, Left Front Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391303/2006-mazda-demio-hatch?referringPage=SearchResults
TITAN,Domestic Trailer,No,$450,N/A,0," Underbody Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007391325/2017-titan-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Toyota,Avensis,Yes,$0,1,," No Keys, Repossed Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391326/2015-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$0,1,," No Keys, Repossed Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391327/2009-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"165,729",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391343/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"127,466",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391348/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"146,628",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391352/2021-toyota-prius-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"104,873",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391353/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"162,984",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371352/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"182,439",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391360/2004-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Territory,No,$0,N/A,," No Keys, Repossed Vehicle, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391368/2014-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391468/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"215,609",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391469/2000-toyota-corolla-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"119,813",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391476/2011-volkswagen-golf-hatch?referringPage=SearchResults
Honda,fit,No,$0,"96,287",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391482/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"173,362",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391494/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391496/2007-nissan-march-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007391500/2014-nissan-leaf-hatch?referringPage=SearchResults
Renault,Koleos,No,$0,N/A,," Left Front Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401511/2018-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
